HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11238.5,1965.9,11238.5,11238.5,1965.9,11238.5,33.615,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2262.7,3483.4,3483.4,2262.7,3483.4,3483.4,33.395,22.847,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,178.0,0.0,1286.4,890.5,11468.5,3942.3,2248.8,3727.9,3727.9,2248.8,3727.9,3727.9,32.896,23.672,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,32.0,0.0,1286.4,890.5,11468.5,3942.3,2254.7,3719.9,3719.9,2254.7,3719.9,3719.9,32.896,23.517,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2240.5,1965.9,2240.5,2240.5,1965.9,2240.5,29.143,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2209.6,1885.4,2209.6,2209.6,1885.4,2209.6,25.788,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33.615,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33.615,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2327.4,4233.8,4233.8,2327.4,4233.8,4233.8,33.533,24.294,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.3,3776.1,3776.1,2256.3,3776.1,3776.1,33.615,12.948,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33.615,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33.615,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33.615,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2221.5,3030.5,3030.5,2221.5,3030.5,3030.5,17.132,12.947,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4953.8,3508.1,4953.8,4953.8,3508.1,4953.8,28.527,24.441,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4519.1,3527.1,4519.1,4519.1,3527.1,4519.1,30.897,24.854,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,15.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4446.9,3124.1,4446.9,4446.9,3124.1,4446.9,27.069,26.409,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4220.3,3140.9,4220.3,4220.3,3140.9,4220.3,31.058,24.722,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4519.1,3527.1,4519.1,4519.1,3527.1,4519.1,30.897,24.854,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4607.3,3530.0,4607.3,4607.3,3530.0,4607.3,31.699,25.056,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3564.5,3564.5,2121.6,3564.5,3564.5,0.0,24.244,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4030.3,3307.1,4030.3,4030.3,3307.1,4030.3,30.944,24.555,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4469.6,1965.9,4469.6,4469.6,1965.9,4469.6,30.69,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,23.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4420.7,2666.8,4420.7,4420.7,2666.8,4420.7,26.656,25.979,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4002.3,2697.1,4002.3,4002.3,2697.1,4002.3,31.066,24.695,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,10049.7,4593.9,10049.7,10049.7,4593.9,10049.7,32.603,26.048,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9804.7,4296.4,9804.7,9804.7,4296.4,9804.7,32.589,25.695,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,9138.2,5570.1,9138.2,9138.2,5570.1,9138.2,32.55,25.389,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9221.9,4560.7,9221.9,9221.9,4560.7,9221.9,31.922,26.544,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,391.0,0.0,1286.4,890.5,11468.5,3942.3,2263.4,3554.6,3554.6,2263.4,3554.6,3554.6,35.711,19.518,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,434.0,0.0,1286.4,890.5,11468.5,3942.3,2229.7,3360.3,3360.3,2229.7,3360.3,3360.3,35.686,19.266,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,305.0,0.0,1286.4,890.5,11468.5,3942.3,2219.7,3584.3,3584.3,2219.7,3584.3,3584.3,35.594,20.44,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.3,1965.9,2233.3,2233.3,1965.9,2233.3,35.737,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,6.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,4663.4,3707.9,4663.4,4663.4,3707.9,4663.4,30.268,25.54,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,143.0,12.0,0.0,1286.4,890.5,11468.6,3942.3,4722.7,3434.1,4722.7,4722.7,3434.1,4722.7,25.597,24.759,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,170.0,5.0,0.0,1286.4,890.5,11468.6,3942.3,4592.4,2968.2,4592.4,4592.4,2968.2,4592.4,24.808,25.138,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3390.4,3390.4,2141.6,3390.4,3390.4,0.0,15.338,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6019.2,3258.0,6019.2,6019.2,3258.0,6019.2,19.603,15.31,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2975.5,2975.5,2141.6,2975.5,2975.5,0.0,15.134,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.2,3392.3,3392.3,2134.2,3392.3,3392.3,0.0,12.546,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,3151.4,3151.4,2151.6,3151.4,3151.4,0.0,12.715,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2700.3,2700.3,2141.6,2700.3,2700.3,0.0,12.715,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,2844.8,2844.8,2151.6,2844.8,2844.8,0.0,14.939,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,99.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5932.8,1965.9,5932.8,5932.8,1965.9,5932.8,21.481,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5341.9,1965.9,5341.9,5341.9,1965.9,5341.9,19.426,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,99.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5936.2,2865.7,5936.2,5936.2,2865.7,5936.2,21.488,15.164,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5343.4,2865.8,5343.4,5343.4,2865.8,5343.4,19.427,15.165,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.2,2606.3,4621.2,4621.2,2606.3,4621.2,16.962,12.947,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5160.9,2782.4,5160.9,5160.9,2782.4,5160.9,16.962,12.947,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2628.2,2798.7,2798.7,2628.2,2798.7,2798.7,19.573,13.105,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2594.4,2782.5,2782.5,2594.4,2782.5,2782.5,25.511,12.948,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4757.0,2606.3,4757.0,4757.0,2606.3,4757.0,16.962,12.947,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.2,2606.3,4621.2,4621.2,2606.3,4621.2,16.962,12.947,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2628.2,2798.7,2798.7,2628.2,2798.7,2798.7,17.518,13.105,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,112.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4194.6,3353.9,4194.6,4194.6,3353.9,4194.6,16.769,12.946,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,1.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4863.4,3178.4,4863.4,4863.4,3178.4,4863.4,16.246,12.947,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4497.5,2606.3,4497.5,4497.5,2606.3,4497.5,16.685,12.947,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4621.2,2606.3,4621.2,4621.2,2606.3,4621.2,16.962,12.947,0.0
base-hvac-multiple.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,3942.3,9036.9,4367.4,9036.9,9036.9,4367.4,9036.9,47.767,23.935,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.5,2953.6,1349.8,1270.3,1349.8,1349.8,1270.3,1349.8,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2152.5,3305.9,3305.9,2152.5,3305.9,3305.9,0.0,13.007,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6157.1,3302.0,6157.1,6157.1,3302.0,6157.1,16.963,12.947,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3302.0,3302.0,2129.0,3302.0,3302.0,16.963,12.947,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3277.1,3277.1,2121.6,3277.1,3277.1,0.0,12.716,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5533.5,3435.4,5533.5,5533.5,3435.4,5533.5,17.81,13.251,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5257.2,3213.4,5257.2,5257.2,3213.4,5257.2,16.962,12.947,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5257.2,3213.4,5257.2,5257.2,3213.4,5257.2,16.962,12.947,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3516.2,3516.2,2121.6,3516.2,3516.2,0.0,11.231,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3739.2,3739.2,2121.6,3739.2,3739.2,0.0,12.716,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2309.6,2309.6,2121.6,2309.6,2309.6,0.0,4.45,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.8,3942.4,6760.1,9687.6,9687.6,6760.1,9687.6,9687.6,0.0,23.863,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3744.5,3744.5,2121.6,3744.5,3744.5,0.0,12.716,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6157.1,3775.9,6157.1,6157.1,3775.9,6157.1,16.963,12.947,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5257.2,3210.5,5257.2,5257.2,3210.5,5257.2,16.962,12.947,0.0
base-hvac-seasons-and-inverted-setpoints.xml,8.0,210.0,0.0,1286.4,890.5,11468.6,3942.3,2432.5,3770.6,3770.6,2432.5,3770.6,3770.6,36.438,23.18,0.0
base-hvac-seasons.xml,0.0,85.0,0.0,1286.4,890.5,11468.6,3942.3,2317.9,4025.0,4025.0,2317.9,4025.0,4025.0,33.305,22.862,0.0
base-hvac-setpoints-daily-schedules.xml,130.0,135.0,0.0,1286.4,890.5,11468.5,3942.3,2382.8,3779.5,3779.5,2382.8,3779.5,3779.5,35.973,22.723,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,233.0,0.0,1286.4,890.5,11468.5,3942.3,2355.6,3780.5,3780.5,2355.6,3780.5,3780.5,35.644,22.918,0.0
base-hvac-setpoints.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2266.1,3781.3,3781.3,2266.1,3781.3,3781.3,25.55,21.526,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1965.9,2129.0,2129.0,1965.9,2129.0,16.963,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1954.0,2139.7,2139.7,1954.0,2139.7,17.518,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1954.0,2139.7,2139.7,1954.0,2139.7,17.518,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2285.3,4040.9,4040.9,2285.3,4040.9,4040.9,26.783,22.715,0.0
base-hvac-undersized.xml,4164.0,1644.0,0.0,1286.4,890.5,11468.6,3942.3,2171.0,2415.4,2415.4,2171.0,2415.4,2415.4,5.65,6.591,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6253.7,1965.9,6253.7,6253.7,1965.9,6253.7,16.963,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2331.9,3911.9,3911.9,2331.9,3911.9,3911.9,33.305,22.566,0.0
base-lighting-ceiling-fans.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2320.8,3889.1,3889.1,2320.8,3889.1,3889.1,33.305,22.486,0.0
base-lighting-holiday.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2687.1,3777.9,3777.9,2687.1,3777.9,3777.9,33.305,22.864,0.0
base-lighting-kwh-per-year.xml,0.0,88.0,0.0,1286.4,890.5,11468.5,3942.3,2406.1,3818.9,3818.9,2406.1,3818.9,3818.9,33.243,22.993,0.0
base-lighting-mixed.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2324.2,3785.2,3785.2,2324.2,3785.2,3785.2,33.305,22.864,0.0
base-lighting-none-ceiling-fans.xml,0.0,46.0,0.0,1286.4,890.5,11468.6,3942.3,1920.4,3581.5,3581.5,1920.4,3581.5,3581.5,33.761,22.414,0.0
base-lighting-none.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1920.4,3533.0,3533.0,1920.4,3533.0,3533.0,33.761,22.333,0.0
base-location-AMY-2012.xml,0.0,10.0,0.0,1290.0,892.9,11657.6,4007.3,2359.2,3505.6,3505.6,2359.2,3505.6,3505.6,33.297,22.833,0.0
base-location-TMYx.xml,0.0,22.0,0.0,1286.4,890.5,11642.7,4002.1,2285.1,3827.1,3827.1,2285.1,3827.1,3827.1,34.779,20.803,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1845.3,2885.0,2885.0,1845.3,2885.0,2885.0,15.322,16.714,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1691.8,2500.0,2617.1,1691.8,2500.0,2617.1,5.268,14.513,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1790.5,3083.5,3083.5,1790.5,3083.5,3083.5,10.43,16.642,0.0
base-location-detailed.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,2286.7,3777.4,3777.4,2286.7,3777.4,3777.4,33.376,22.422,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.6,4208.0,1975.4,2821.1,2821.1,1975.4,2821.1,2821.1,29.212,13.729,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2381.1,3822.5,3822.5,2381.1,3822.5,3822.5,37.807,22.003,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2198.6,2165.5,2407.3,2198.6,2165.5,2407.3,0.0,14.458,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2154.2,2544.4,2544.4,2154.2,2544.4,2544.4,0.0,15.024,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2341.4,3521.9,3521.9,2341.4,3521.9,3521.9,1.606,20.049,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.9,3271.6,3271.6,1837.9,3271.6,3271.6,10.214,17.017,0.0
base-location-zipcode.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2317.5,3777.9,3777.9,2317.5,3777.9,3777.9,33.303,22.863,0.0
base-mechvent-balanced.xml,18.0,129.0,0.0,1286.4,890.5,11468.5,3942.3,2437.5,3959.3,3959.3,2437.5,3959.3,3959.3,36.55,22.991,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,92.0,0.0,1286.4,890.5,11468.6,3942.3,2353.3,4016.9,4016.9,2353.3,4016.9,4016.9,35.647,22.806,0.0
base-mechvent-cfis-15-mins.xml,20.0,146.0,0.0,1286.4,890.5,11468.7,3942.3,3372.3,5054.4,5054.4,3372.3,5054.4,5054.4,36.636,22.713,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2344.8,3778.4,3778.4,2344.8,3778.4,3778.4,36.415,22.984,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,113.0,0.0,1286.4,890.5,11468.5,3942.3,2401.5,3902.3,3902.3,2401.5,3902.3,3902.3,36.388,22.924,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2273.7,3171.9,3171.9,2273.7,3171.9,3171.9,21.767,14.397,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2218.0,2278.4,2278.4,2218.0,2278.4,2278.4,0.0,21.158,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,119.0,0.0,1286.4,890.5,11468.5,3942.3,2352.5,3778.1,3778.1,2352.5,3778.1,3778.1,36.415,22.991,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,318.0,208.0,0.0,1286.4,890.5,11468.6,3942.3,2426.2,3780.8,3780.8,2426.2,3780.8,3780.8,37.734,23.035,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,20.0,155.25,0.0,1286.4,890.5,11468.7,3942.3,3323.1,5066.6,5066.6,3323.1,5066.6,5066.6,36.636,22.716,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,107.0,0.0,1286.4,890.5,11468.6,3942.3,2402.1,3788.5,3788.5,2402.1,3788.5,3788.5,36.448,22.982,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,105.0,0.0,1286.4,890.5,11468.6,3942.3,2384.7,3778.5,3778.5,2384.7,3778.5,3778.5,36.415,22.981,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,105.0,0.0,1286.4,890.5,11468.5,3942.3,2345.4,3778.4,3778.4,2345.4,3778.4,3778.4,36.415,22.982,0.0
base-mechvent-cfis.xml,6.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2345.0,3885.3,3885.3,2345.0,3885.3,3885.3,36.415,22.974,0.0
base-mechvent-erv-atre-asre.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,3942.3,2368.6,3838.0,3838.0,2368.6,3838.0,3838.0,36.201,22.993,0.0
base-mechvent-erv.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3838.0,3838.0,2368.7,3838.0,3838.0,36.203,22.993,0.0
base-mechvent-exhaust.xml,13.0,120.0,0.0,1286.4,890.5,11468.6,3942.3,2432.2,3808.6,3808.6,2432.2,3808.6,3808.6,36.493,22.986,0.0
base-mechvent-hrv-asre.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,3942.3,2368.6,3837.7,3837.7,2368.6,3837.7,3837.7,36.202,22.992,0.0
base-mechvent-hrv.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3837.7,3837.7,2368.7,3837.7,3837.7,36.203,22.992,0.0
base-mechvent-multiple.xml,0.0,46.0,0.0,1286.4,890.5,11468.6,3942.3,2382.0,3834.9,3834.9,2382.0,3834.9,3834.9,35.87,22.64,0.0
base-mechvent-supply.xml,6.0,113.0,0.0,1286.4,890.5,11468.5,3942.3,2413.1,3808.5,3808.5,2413.1,3808.5,3808.5,36.407,22.987,0.0
base-mechvent-whole-house-fan.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2332.5,3778.5,3778.5,2332.5,3778.5,3778.5,33.305,22.029,0.0
base-misc-additional-properties.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8359.2,8359.2,8119.5,8359.2,8359.2,33.305,22.864,1.509
base-misc-bills-detailed-only.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-misc-bills-pv-detailed-only.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3613.5,3613.5,33.305,22.864,0.0
base-misc-bills-pv-mixed.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3613.5,3613.5,33.305,22.864,0.0
base-misc-bills-pv.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3561.8,3561.8,33.305,22.864,0.0
base-misc-bills.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10758.9,3698.3,7474.9,7687.7,7687.7,7474.9,6789.5,7474.9,30.858,17.779,2.932
base-misc-emissions.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10197.6,10987.6,7999.6,6607.1,7999.6,33.305,22.864,11.86
base-misc-generators-battery-scheduled.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,7845.5,8085.3,8085.3,7845.5,8085.3,8085.3,33.305,22.864,1.88
base-misc-generators-battery.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2038.2,3504.0,3504.0,2038.2,3504.0,3504.0,33.305,22.864,0.0
base-misc-generators.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2038.2,3504.0,3504.0,2038.2,3504.0,3504.0,33.305,22.864,0.0
base-misc-ground-conductivity.xml,0.0,80.0,0.0,1286.4,890.5,11468.6,3942.3,2325.7,3807.2,3807.2,2325.7,3807.2,3807.2,32.233,22.618,0.0
base-misc-loads-large-uncommon.xml,0.0,196.0,0.0,1286.4,890.5,11468.6,3942.3,3474.1,5273.5,5273.5,3474.1,5273.5,5273.5,31.666,23.065,0.0
base-misc-loads-large-uncommon2.xml,0.0,196.0,0.0,1286.4,890.5,11468.6,3942.3,3424.0,4857.8,4857.8,3424.0,4857.8,4857.8,31.666,23.065,0.0
base-misc-loads-none.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,1813.4,3298.0,3298.0,1813.4,3298.0,3298.0,34.559,22.175,0.0
