HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6157.1,1965.9,6157.1,6157.1,1965.9,6157.1,16963.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.3,2027.1,2256.3,2256.3,2027.1,2256.3,33615.0,12953.0,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2211.5,2211.5,2121.6,2211.5,2211.5,0.0,19543.0,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,1976.1,2121.6,2121.6,1976.1,2121.6,0.0,12721.0,0.0
base-hvac-fan-motor-type.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2262.5,3793.6,3793.6,2262.5,3793.6,3793.6,33395.0,22881.0,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1954.0,2129.2,2129.2,1954.0,2129.2,17518.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.2,1954.0,2129.2,2129.2,1954.0,2129.2,17518.0,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33615.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,10976.7,3777.9,10976.7,10976.7,3777.9,10976.7,33305.0,22864.0,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11238.5,1965.9,11238.5,11238.5,1965.9,11238.5,33615.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,93.0,0.0,1286.4,890.5,11468.5,3942.3,2262.7,3483.4,3483.4,2262.7,3483.4,3483.4,33395.0,22847.0,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,178.0,0.0,1286.4,890.5,11468.5,3942.3,2248.8,3727.9,3727.9,2248.8,3727.9,3727.9,32896.0,23672.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,32.0,0.0,1286.4,890.5,11468.5,3942.3,2254.7,3719.9,3719.9,2254.7,3719.9,3719.9,32896.0,23517.0,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2240.5,1965.9,2240.5,2240.5,1965.9,2240.5,29143.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2209.6,1885.4,2209.6,2209.6,1885.4,2209.6,25788.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33615.0,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33615.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2327.4,4233.8,4233.8,2327.4,4233.8,4233.8,33533.0,24294.0,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.3,3776.1,3776.1,2256.3,3776.1,3776.1,33615.0,12948.0,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33615.0,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33615.0,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.0,1965.9,2256.0,2256.0,1965.9,2256.0,33615.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2247.6,3686.4,3686.4,2247.6,3686.4,3686.4,17132.0,12947.0,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4953.8,3508.1,4953.8,4953.8,3508.1,4953.8,28527.0,24441.0,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4519.1,3527.1,4519.1,4519.1,3527.1,4519.1,30897.0,24854.0,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,15.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4446.9,3124.1,4446.9,4446.9,3124.1,4446.9,27069.0,26409.0,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4220.3,3140.9,4220.3,4220.3,3140.9,4220.3,31058.0,24722.0,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4519.1,3527.1,4519.1,4519.1,3527.1,4519.1,30897.0,24854.0,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4607.3,3530.0,4607.3,4607.3,3530.0,4607.3,31699.0,25056.0,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3564.5,3564.5,2121.6,3564.5,3564.5,0.0,24244.0,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4030.3,3307.1,4030.3,4030.3,3307.1,4030.3,30944.0,24555.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,4469.6,1965.9,4469.6,4469.6,1965.9,4469.6,30690.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed-experimental.xml,23.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4420.7,2666.8,4420.7,4420.7,2666.8,4420.7,26656.0,25979.0,0.0
base-hvac-ground-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4002.3,2697.1,4002.3,4002.3,2697.1,4002.3,31066.0,24695.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9818.3,4593.9,9818.3,9818.3,4593.9,9818.3,32581.0,26048.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9559.8,4296.4,9559.8,9559.8,4296.4,9559.8,32566.0,25695.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,8842.6,5570.1,8842.6,8842.6,5570.1,8842.6,32522.0,25389.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8899.6,4560.7,8899.6,8899.6,4560.7,8899.6,31945.0,26544.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,391.0,0.0,1286.4,890.5,11468.5,3942.3,2263.4,3554.6,3554.6,2263.4,3554.6,3554.6,35711.0,19518.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,434.0,0.0,1286.4,890.5,11468.5,3942.3,2229.7,3360.3,3360.3,2229.7,3360.3,3360.3,35686.0,19266.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,305.0,0.0,1286.4,890.5,11468.5,3942.3,2219.7,3584.3,3584.3,2219.7,3584.3,3584.3,35594.0,20440.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.3,1965.9,2233.3,2233.3,1965.9,2233.3,35737.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-1-speed.xml,6.0,2.0,0.0,1286.4,890.5,11468.5,3942.3,4663.4,3707.9,4663.4,4663.4,3707.9,4663.4,30268.0,25540.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-2-speed-experimental.xml,143.0,12.0,0.0,1286.4,890.5,11468.6,3942.3,4722.7,3434.1,4722.7,4722.7,3434.1,4722.7,25597.0,24759.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump-var-speed-experimental.xml,170.0,5.0,0.0,1286.4,890.5,11468.6,3942.3,4592.4,2968.2,4592.4,4592.4,2968.2,4592.4,24808.0,25138.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3390.4,3390.4,2141.6,3390.4,3390.4,0.0,15338.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5917.1,3258.0,5917.1,5917.1,3258.0,5917.1,19604.0,15310.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2975.5,2975.5,2141.6,2975.5,2975.5,0.0,15134.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2134.2,3392.3,3392.3,2134.2,3392.3,3392.3,0.0,12546.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,3151.4,3151.4,2151.6,3151.4,3151.4,0.0,12715.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,2700.3,2700.3,2141.6,2700.3,2700.3,0.0,12715.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,2844.8,2844.8,2151.6,2844.8,2844.8,0.0,14939.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,93.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5562.0,1965.9,5562.0,5562.0,1965.9,5562.0,21165.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5226.9,1965.9,5226.9,5226.9,1965.9,5226.9,19425.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,93.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5564.8,2865.7,5564.8,5564.8,2865.7,5564.8,21171.0,15164.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5228.4,2865.8,5228.4,5228.4,2865.8,5228.4,19426.0,15165.0,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.3,2606.3,4551.3,4551.3,2606.3,4551.3,16963.0,12947.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5071.0,2782.4,5071.0,5071.0,2782.4,5071.0,16963.0,12947.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,3.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2595.1,2798.7,2798.7,2595.1,2798.7,2798.7,19573.0,13105.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2562.6,2782.5,2782.5,2562.6,2782.5,2782.5,25511.0,12948.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4685.7,2606.3,4685.7,4685.7,2606.3,4685.7,16963.0,12947.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.3,2606.3,4551.3,4551.3,2606.3,4551.3,16963.0,12947.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,3.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2595.1,2798.7,2798.7,2595.1,2798.7,2798.7,17518.0,13105.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,90.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4215.2,3354.0,4215.2,4215.2,3354.0,4215.2,16436.0,12946.0,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4795.0,3178.4,4795.0,4795.0,3178.4,4795.0,16898.0,12947.0,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4433.3,2606.3,4433.3,4433.3,2606.3,4433.3,16963.0,12947.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4551.3,2606.3,4551.3,4551.3,2606.3,4551.3,16963.0,12947.0,0.0
base-hvac-multiple.xml,0.0,59.0,0.0,1286.4,890.5,11468.6,3942.3,8965.7,4367.4,8965.7,8965.7,4367.4,8965.7,47951.0,23935.0,0.0
base-hvac-none.xml,0.0,0.0,0.0,1286.4,890.5,8592.5,2953.6,1349.8,1270.3,1349.8,1349.8,1270.3,1349.8,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2152.5,3305.9,3305.9,2152.5,3305.9,3305.9,0.0,13007.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6157.1,3302.0,6157.1,6157.1,3302.0,6157.1,16963.0,12947.0,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,3302.0,3302.0,2129.0,3302.0,3302.0,16963.0,12947.0,0.0
base-hvac-ptac.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3277.1,3277.1,2121.6,3277.1,3277.1,0.0,12716.0,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5533.5,3435.4,5533.5,5533.5,3435.4,5533.5,17810.0,13251.0,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5257.2,3213.4,5257.2,5257.2,3213.4,5257.2,16962.0,12947.0,0.0
base-hvac-pthp.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5257.2,3213.4,5257.2,5257.2,3213.4,5257.2,16962.0,12947.0,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,3516.2,3516.2,2121.6,3516.2,3516.2,0.0,11231.0,0.0
base-hvac-room-ac-only-eer.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3739.2,3739.2,2121.6,3739.2,3739.2,0.0,12716.0,0.0
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2309.6,2309.6,2121.6,2309.6,2309.6,0.0,4450.0,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11468.8,3942.4,6760.1,9687.6,9687.6,6760.1,9687.6,9687.6,0.0,23863.0,0.0
base-hvac-room-ac-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,3744.5,3744.5,2121.6,3744.5,3744.5,0.0,12716.0,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6157.1,3775.9,6157.1,6157.1,3775.9,6157.1,16963.0,12947.0,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5257.2,3210.5,5257.2,5257.2,3210.5,5257.2,16962.0,12947.0,0.0
base-hvac-seasons-and-inverted-setpoints.xml,8.0,210.0,0.0,1286.4,890.5,11468.6,3942.3,2432.5,3770.6,3770.6,2432.5,3770.6,3770.6,36438.0,23180.0,0.0
base-hvac-seasons.xml,0.0,85.0,0.0,1286.4,890.5,11468.6,3942.3,2317.9,4025.0,4025.0,2317.9,4025.0,4025.0,33305.0,22862.0,0.0
base-hvac-setpoints-daily-schedules.xml,130.0,135.0,0.0,1286.4,890.5,11468.5,3942.3,2382.8,3779.5,3779.5,2382.8,3779.5,3779.5,35973.0,22723.0,0.0
base-hvac-setpoints-daily-setbacks.xml,3.0,233.0,0.0,1286.4,890.5,11468.5,3942.3,2355.6,3780.5,3780.5,2355.6,3780.5,3780.5,35644.0,22918.0,0.0
base-hvac-setpoints.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2266.1,3781.3,3781.3,2266.1,3781.3,3781.3,25550.0,21526.0,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1965.9,2129.0,2129.0,1965.9,2129.0,16963.0,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1954.0,2139.7,2139.7,1954.0,2139.7,17518.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2139.7,1954.0,2139.7,2139.7,1954.0,2139.7,17518.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2285.3,4040.9,4040.9,2285.3,4040.9,4040.9,26783.0,22715.0,0.0
base-hvac-undersized.xml,4164.0,1644.0,0.0,1286.4,890.5,11468.6,3942.3,2171.0,2415.4,2415.4,2171.0,2415.4,2415.4,5650.0,6591.0,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6253.7,1965.9,6253.7,6253.7,1965.9,6253.7,16963.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2331.9,3911.9,3911.9,2331.9,3911.9,3911.9,33305.0,22566.0,0.0
base-lighting-ceiling-fans.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2320.8,3889.1,3889.1,2320.8,3889.1,3889.1,33305.0,22486.0,0.0
base-lighting-holiday.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2687.1,3777.9,3777.9,2687.1,3777.9,3777.9,33305.0,22864.0,0.0
base-lighting-kwh-per-year.xml,0.0,88.0,0.0,1286.4,890.5,11468.5,3942.3,2406.1,3818.9,3818.9,2406.1,3818.9,3818.9,33243.0,22993.0,0.0
base-lighting-mixed.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2324.2,3785.2,3785.2,2324.2,3785.2,3785.2,33305.0,22864.0,0.0
base-lighting-none-ceiling-fans.xml,0.0,46.0,0.0,1286.4,890.5,11468.6,3942.3,1920.4,3581.5,3581.5,1920.4,3581.5,3581.5,33761.0,22414.0,0.0
base-lighting-none.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1920.4,3533.0,3533.0,1920.4,3533.0,3533.0,33761.0,22333.0,0.0
base-location-AMY-2012.xml,0.0,10.0,0.0,1290.0,892.9,11657.6,4007.3,2359.2,3505.6,3505.6,2359.2,3505.6,3505.6,33297.0,22833.0,0.0
base-location-TMYx.xml,0.0,22.0,0.0,1286.4,890.5,11642.7,4002.1,2285.1,3827.1,3827.1,2285.1,3827.1,3827.1,34779.0,20803.0,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,11102.7,3816.5,1845.3,2885.0,2885.0,1845.3,2885.0,2885.0,15322.0,16714.0,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10644.5,3659.0,1691.8,2500.0,2617.1,1691.8,2500.0,2617.1,5268.0,14513.0,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1790.5,3083.5,3083.5,1790.5,3083.5,3083.5,10430.0,16642.0,0.0
base-location-detailed.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,2286.7,3777.4,3777.4,2286.7,3777.4,3777.4,33376.0,22422.0,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,12241.6,4208.0,1975.4,2821.1,2821.1,1975.4,2821.1,2821.1,29212.0,13729.0,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11923.7,4098.7,2381.1,3822.5,3822.5,2381.1,3822.5,3822.5,37807.0,22003.0,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8592.2,2953.5,2198.6,2165.5,2407.3,2198.6,2165.5,2407.3,0.0,14458.0,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8677.4,2982.8,2154.2,2544.4,2544.4,2154.2,2544.4,2544.4,0.0,15024.0,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8480.0,2915.0,2341.4,3521.9,3521.9,2341.4,3521.9,3521.9,1606.0,20049.0,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11307.5,3886.9,1837.9,3271.6,3271.6,1837.9,3271.6,3271.6,10214.0,17017.0,0.0
base-location-zipcode.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2317.5,3777.9,3777.9,2317.5,3777.9,3777.9,33303.0,22863.0,0.0
base-mechvent-balanced.xml,18.0,129.0,0.0,1286.4,890.5,11468.5,3942.3,2437.5,3959.3,3959.3,2437.5,3959.3,3959.3,36550.0,22991.0,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,92.0,0.0,1286.4,890.5,11468.6,3942.3,2353.3,4016.9,4016.9,2353.3,4016.9,4016.9,35647.0,22806.0,0.0
base-mechvent-cfis-15-mins.xml,20.0,146.0,0.0,1286.4,890.5,11468.7,3942.3,3372.3,5054.4,5054.4,3372.3,5054.4,5054.4,36636.0,22713.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.0,111.0,0.0,1286.4,890.5,11468.5,3942.3,2344.8,3778.4,3778.4,2344.8,3778.4,3778.4,36415.0,22984.0,0.0
base-mechvent-cfis-control-type-timer.xml,6.0,113.0,0.0,1286.4,890.5,11468.5,3942.3,2401.5,3902.3,3902.3,2401.5,3902.3,3902.3,36388.0,22924.0,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2310.3,3900.1,3900.1,2310.3,3900.1,3900.1,21767.0,14397.0,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2218.0,2278.4,2278.4,2218.0,2278.4,2278.4,0.0,21158.0,0.0
base-mechvent-cfis-no-additional-runtime.xml,6.0,119.0,0.0,1286.4,890.5,11468.5,3942.3,2352.5,3778.1,3778.1,2352.5,3778.1,3778.1,36415.0,22991.0,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,318.0,208.0,0.0,1286.4,890.5,11468.6,3942.3,2426.2,3780.8,3780.8,2426.2,3780.8,3780.8,37734.0,23035.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,20.0,155.25,0.0,1286.4,890.5,11468.7,3942.3,3323.1,5066.6,5066.6,3323.1,5066.6,5066.6,36636.0,22716.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,7.0,107.0,0.0,1286.4,890.5,11468.6,3942.3,2402.1,3788.5,3788.5,2402.1,3788.5,3788.5,36448.0,22982.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.0,105.0,0.0,1286.4,890.5,11468.6,3942.3,2384.7,3778.5,3778.5,2384.7,3778.5,3778.5,36415.0,22981.0,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.0,105.0,0.0,1286.4,890.5,11468.5,3942.3,2345.4,3778.4,3778.4,2345.4,3778.4,3778.4,36415.0,22982.0,0.0
base-mechvent-cfis.xml,6.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2345.0,3885.3,3885.3,2345.0,3885.3,3885.3,36415.0,22974.0,0.0
base-mechvent-erv-atre-asre.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,3942.3,2368.6,3838.0,3838.0,2368.6,3838.0,3838.0,36201.0,22993.0,0.0
base-mechvent-erv.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3838.0,3838.0,2368.7,3838.0,3838.0,36203.0,22993.0,0.0
base-mechvent-exhaust.xml,13.0,120.0,0.0,1286.4,890.5,11468.6,3942.3,2432.2,3808.6,3808.6,2432.2,3808.6,3808.6,36493.0,22986.0,0.0
base-mechvent-hrv-asre.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,3942.3,2368.6,3837.7,3837.7,2368.6,3837.7,3837.7,36202.0,22992.0,0.0
base-mechvent-hrv.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,3942.3,2368.7,3837.7,3837.7,2368.7,3837.7,3837.7,36203.0,22992.0,0.0
base-mechvent-multiple.xml,0.0,46.0,0.0,1286.4,890.5,11468.6,3942.3,2382.0,3834.9,3834.9,2382.0,3834.9,3834.9,35870.0,22640.0,0.0
base-mechvent-supply.xml,6.0,113.0,0.0,1286.4,890.5,11468.5,3942.3,2413.1,3808.5,3808.5,2413.1,3808.5,3808.5,36407.0,22987.0,0.0
base-mechvent-whole-house-fan.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2332.5,3778.5,3778.5,2332.5,3778.5,3778.5,33305.0,22029.0,0.0
base-misc-additional-properties.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8359.2,8359.2,8119.5,8359.2,8359.2,33305.0,22864.0,1.509
base-misc-bills-detailed-only.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-misc-bills-pv-detailed-only.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3613.5,3613.5,33305.0,22864.0,0.0
